1622514982450,POST,179,200
1622514982455,POST,176,200
1622514982458,POST,173,200
1622514982451,POST,180,200
1622514982599,POST,32,200
1622514982451,POST,180,200
1622514982453,POST,178,200
1622514982599,POST,33,200
1622514982458,POST,174,200
1622514982456,POST,180,200
1622514982451,POST,185,200
1622514982462,POST,174,200
1622514982455,POST,181,200
1622514982467,POST,169,200
1622514982451,POST,185,200
1622514982458,POST,179,200
1622514982458,POST,179,200
1622514982463,POST,174,200
1622514982467,POST,170,200
1622514982463,POST,174,200
1622514982492,POST,146,200
1622514982467,POST,173,200
1622514982460,POST,180,200
1622514982460,POST,180,200
1622514982467,POST,174,200
1622514982472,POST,169,200
1622514982467,POST,174,200
1622514982462,POST,179,200
1622514982467,POST,176,200
1622514982463,POST,180,200
1622514982473,POST,170,200
1622514982467,POST,176,200
1622514982473,POST,170,200
1622514982468,POST,176,200
1622514982614,POST,32,200
1622514982472,POST,174,200
1622514982474,POST,174,200
1622514982479,POST,169,200
1622514982479,POST,169,200
1622514982473,POST,175,200
1622514982473,POST,175,200
1622514982473,POST,176,200
1622514982475,POST,174,200
1622514982477,POST,176,200
1622514982477,POST,176,200
1622514982479,POST,174,200
1622514982479,POST,174,200
1622514982480,POST,175,200
1622514982625,POST,30,200
1622514982510,POST,145,200
1622514982480,POST,175,200
1622514982482,POST,177,200
1622514982482,POST,177,200
1622514982486,POST,174,200
1622514982484,POST,176,200
1622514982486,POST,174,200
1622514982484,POST,176,200
1622514982486,POST,176,200
1622514982486,POST,176,200
1622514982489,POST,176,200
1622514982489,POST,176,200
1622514982489,POST,176,200
1622514982489,POST,176,200
1622514982484,POST,181,200
1622514982490,POST,177,200
1622514982491,POST,176,200
1622514982490,POST,177,200
1622514982490,POST,177,200
1622514982490,POST,177,200
1622514982523,POST,144,200
1622514982497,POST,174,200
1622514982496,POST,175,200
1622514982490,POST,183,200
1622514982496,POST,177,200
1622514982498,POST,175,200
1622514982498,POST,175,200
1622514982496,POST,177,200
1622514982496,POST,177,200
1622514982497,POST,180,200
1622514982502,POST,175,200
1622514982502,POST,175,200
1622514982502,POST,177,200
1622514982533,POST,146,200
1622514982498,POST,182,200
1622514982503,POST,177,200
1622514982503,POST,177,200
1622514982502,POST,181,200
1622514982502,POST,181,200
1622514982509,POST,174,200
1622514982509,POST,174,200
1622514982509,POST,175,200
1622514982510,POST,176,200
1622514982505,POST,182,200
1622514982505,POST,181,200
1622514982507,POST,181,200
1622514982514,POST,175,200
1622514982512,POST,177,200
1622514982512,POST,177,200
1622514982512,POST,177,200
1622514982539,POST,152,200
1622514982516,POST,175,200
1622514982540,POST,151,200
1622514982515,POST,176,200
1622514982510,POST,181,200
1622514982660,POST,31,200
1622514982515,POST,177,200
1622514982519,POST,176,200
1622514982545,POST,150,200
1622514982514,POST,181,200
1622514982522,POST,175,200
1622514982522,POST,175,200
1622514982522,POST,175,200
1622514982523,POST,174,200
1622514982522,POST,175,200
1622514982523,POST,174,200
1622514982567,POST,135,200
1622514982526,POST,176,200
1622514982673,POST,29,200
1622514982522,POST,180,200
1622514982526,POST,177,200
1622514982673,POST,30,200
1622514982673,POST,34,200
1622514982533,POST,174,200
1622514982525,POST,182,200
1622514982526,POST,181,200
1622514982528,POST,180,200
1622514982533,POST,176,200
1622514982533,POST,176,200
1622514982568,POST,141,200
1622514982566,POST,143,200
1622514982528,POST,181,200
1622514982568,POST,141,200
1622514982533,POST,180,200
1622514982538,POST,175,200
1622514982526,POST,187,200
1622514982533,POST,182,200
1622514982534,POST,181,200
1622514982533,POST,182,200
1622514982535,POST,180,200
1622514982535,POST,181,200
1622514982537,POST,181,200
1622514982538,POST,182,200
1622514982545,POST,175,200
1622514982543,POST,177,200
1622514982545,POST,175,200
1622514982545,POST,177,200
1622514982545,POST,177,200
1622514982539,POST,183,200
1622514982546,POST,177,200
1622514982543,POST,180,200
1622514982567,POST,159,200
1622514982545,POST,181,200
1622514982538,POST,188,200
1622514982567,POST,159,200
1622514982567,POST,162,200
1622514982567,POST,163,200
1622514982548,POST,182,200
1622514982566,POST,164,200
1622514982567,POST,163,200
1622514982566,POST,166,200
1622514982567,POST,165,200
1622514982566,POST,166,200
1622514982567,POST,165,200
1622514982566,POST,166,200
1622514982566,POST,167,200
1622514982566,POST,167,200
1622514982567,POST,170,200
1622514982567,POST,170,200
1622514982567,POST,170,200
1622514982567,POST,170,200
1622514982566,POST,171,200
1622514982566,POST,172,200
1622514982568,POST,175,200
1622514982567,POST,176,200
1622514982566,POST,178,200
1622514982566,POST,179,200
1622514982567,POST,178,200
1622514982567,POST,178,200
1622514982566,POST,179,200
1622514982599,POST,146,200
1622514982569,POST,176,200
1622514982569,POST,175,200
1622514982574,POST,171,200
1622514982569,POST,177,200
1622514982599,POST,147,200
1622514982574,POST,176,200
1622514982574,POST,176,200
1622514982580,POST,170,200
1622514982575,POST,175,200
1622514982574,POST,176,200
1622514982574,POST,177,200
1622514982575,POST,177,200
1622514982575,POST,177,200
1622514982580,POST,176,200
1622514982580,POST,176,200
1622514982579,POST,177,200
1622514982579,POST,177,200
1622514982579,POST,177,200
1622514982574,POST,184,200
1622514982580,POST,178,200
1622514982580,POST,178,200
1622514982581,POST,177,200
1622514982587,POST,171,200
1622514982585,POST,176,200
1622514982585,POST,176,200
1622514982585,POST,176,200
1622514982587,POST,176,200
1622514982617,POST,146,200
1622514982617,POST,146,200
1622514982591,POST,175,200
1622514982591,POST,175,200
1622514982597,POST,169,200
1622514982593,POST,173,200
1622514982593,POST,175,200
1622514982594,POST,174,200
1622514982594,POST,174,200
1622514982594,POST,174,200
1622514982593,POST,175,200
1622514982593,POST,175,200
1622514982588,POST,181,200
1622514982591,POST,180,200
1622514982737,POST,34,200
1622514982591,POST,180,200
1622514982598,POST,175,200
1622514982604,POST,169,200
1622514982599,POST,174,200
1622514982597,POST,176,200
1622514982598,POST,175,200
1622514982631,POST,142,200
1622514982632,POST,142,200
1622514982604,POST,174,200
1622514982604,POST,174,200
1622514982604,POST,174,200
1622514982597,POST,182,200
1622514982597,POST,182,200
1622514982605,POST,174,200
1622514982605,POST,174,200
1622514982610,POST,173,200
1622514982610,POST,173,200
1622514982605,POST,178,200
1622514982758,POST,26,200
1622514982612,POST,172,200
1622514982612,POST,172,200
1622514982605,POST,180,200
1622514982607,POST,178,200
1622514982758,POST,26,200
1622514982614,POST,174,200
1622514982617,POST,171,200
1622514982614,POST,174,200
1622514982617,POST,172,200
1622514982610,POST,179,200
1622514982617,POST,172,200
1622514982617,POST,173,200
1622514982612,POST,178,200
1622514982617,POST,173,200
1622514982617,POST,173,200
1622514982614,POST,179,200
1622514982625,POST,168,200
1622514982646,POST,147,200
1622514982625,POST,168,200
1622514982629,POST,164,200
1622514982625,POST,169,200
1622514982655,POST,139,200
1622514982617,POST,177,200
1622514982619,POST,176,200
1622514982629,POST,168,200
1622514982629,POST,170,200
1622514982631,POST,169,200
1622514982631,POST,169,200
1622514982631,POST,169,200
1622514982631,POST,169,200
1622514982631,POST,169,200
1622514982773,POST,27,200
1622514982773,POST,31,200
1622514982629,POST,176,200
1622514982636,POST,169,200
1622514982632,POST,173,200
1622514982636,POST,172,200
1622514982636,POST,172,200
1622514982636,POST,174,200
1622514982636,POST,174,200
1622514982637,POST,173,200
1622514982636,POST,175,200
1622514982637,POST,174,200
1622514982637,POST,174,200
1622514982637,POST,174,200
1622514982637,POST,175,200
1622514982640,POST,175,200
1622514982646,POST,170,200
1622514982641,POST,176,200
1622514982641,POST,177,200
1622514982638,POST,180,200
1622514982641,POST,176,200
1622514982640,POST,180,200
1622514982640,POST,180,200
1622514982641,POST,184,200
1622514982648,POST,177,200
1622514982643,POST,182,200
1622514982643,POST,182,200
1622514982643,POST,182,200
1622514982648,POST,177,200
1622514982648,POST,177,200
1622514982648,POST,177,200
1622514982648,POST,177,200
1622514982643,POST,183,200
1622514982644,POST,182,200
1622514982653,POST,174,200
1622514982653,POST,174,200
1622514982643,POST,184,200
1622514982649,POST,181,200
1622514982655,POST,175,200
1622514982655,POST,175,200
1622514982649,POST,181,200
1622514982655,POST,176,200
1622514982659,POST,173,200
1622514982659,POST,173,200
1622514982653,POST,179,200
1622514982653,POST,179,200
1622514982660,POST,172,200
1622514982661,POST,172,200
1622514982665,POST,168,200
1622514982662,POST,171,200
1622514982691,POST,143,200
1622514982660,POST,174,200
1622514982662,POST,173,200
1622514982667,POST,168,200
1622514982671,POST,168,200
1622514982665,POST,174,200
1622514982667,POST,172,200
1622514982667,POST,172,200
1622514982667,POST,173,200
1622514982667,POST,173,200
1622514982667,POST,173,200
1622514982665,POST,179,200
1622514982665,POST,179,200
1622514982665,POST,179,200
1622514982673,POST,171,200
1622514982671,POST,174,200
1622514982677,POST,168,200
1622514982702,POST,143,200
1622514982677,POST,168,200
1622514982673,POST,173,200
1622514982703,POST,143,200
1622514982673,POST,173,200
1622514982708,POST,142,200
1622514982679,POST,171,200
1622514982677,POST,173,200
1622514982684,POST,166,200
1622514982680,POST,172,200
1622514982680,POST,172,200
1622514982680,POST,173,200
1622514982684,POST,172,200
1622514982683,POST,173,200
1622514982683,POST,173,200
1622514982679,POST,177,200
1622514982689,POST,169,200
1622514982687,POST,171,200
1622514982687,POST,172,200
1622514982687,POST,173,200
1622514982683,POST,179,200
1622514982689,POST,173,200
1622514982689,POST,173,200
1622514982688,POST,175,200
1622514982689,POST,174,200
1622514982691,POST,173,200
1622514982695,POST,169,200
1622514982691,POST,173,200
1622514982691,POST,173,200
1622514982691,POST,174,200
1622514982692,POST,173,200
1622514982697,POST,171,200
1622514982695,POST,173,200
1622514982697,POST,173,200
1622514982702,POST,168,200
1622514982697,POST,174,200
1622514982697,POST,174,200
1622514982697,POST,174,200
1622514982697,POST,174,200
1622514982691,POST,180,200
1622514982695,POST,178,200
1622514982845,POST,28,200
1622514982708,POST,167,200
1622514982702,POST,173,200
1622514982703,POST,172,200
1622514982702,POST,173,200
1622514982708,POST,168,200
1622514982710,POST,168,200
1622514982707,POST,173,200
1622514982708,POST,173,200
1622514982713,POST,168,200
1622514982709,POST,173,200
1622514982709,POST,173,200
1622514982709,POST,173,200
1622514982709,POST,173,200
1622514982713,POST,170,200
1622514982709,POST,174,200
1622514982722,POST,163,200
1622514982723,POST,163,200
1622514982720,POST,166,200
1622514982720,POST,167,200
1622514982713,POST,174,200
1622514982715,POST,174,200
1622514982715,POST,174,200
1622514982715,POST,174,200
1622514982715,POST,174,200
1622514982716,POST,173,200
1622514982718,POST,174,200
1622514982720,POST,173,200
1622514982720,POST,174,200
1622514982726,POST,168,200
1622514982722,POST,173,200
1622514982726,POST,169,200
1622514982722,POST,173,200
1622514982729,POST,167,200
1622514982723,POST,173,200
1622514982726,POST,172,200
1622514982732,POST,167,200
1622514982726,POST,173,200
1622514982732,POST,167,200
1622514982730,POST,173,200
1622514982730,POST,173,200
1622514982730,POST,173,200
1622514982732,POST,173,200
1622514982737,POST,168,200
1622514982732,POST,173,200
1622514982730,POST,175,200
1622514982733,POST,172,200
1622514982738,POST,167,200
1622514982733,POST,172,200
1622514982737,POST,172,200
1622514982737,POST,172,200
1622514982732,POST,177,200
1622514982771,POST,139,200
1622514982743,POST,167,200
1622514982745,POST,165,200
1622514982745,POST,165,200
1622514982745,POST,165,200
1622514982737,POST,173,200
1622514982750,POST,165,200
1622514982750,POST,166,200
1622514982745,POST,170,200
1622514982745,POST,170,200
1622514982750,POST,166,200
1622514982743,POST,173,200
1622514982745,POST,172,200
1622514982745,POST,172,200
1622514982745,POST,172,200
1622514982745,POST,172,200
1622514982750,POST,167,200
1622514982746,POST,171,200
1622514982746,POST,171,200
1622514982751,POST,170,200
1622514982750,POST,172,200
1622514982756,POST,170,200
1622514982756,POST,170,200
1622514982752,POST,174,200
1622514982752,POST,174,200
1622514982756,POST,173,200
1622514982756,POST,173,200
1622514982756,POST,173,200
1622514982758,POST,172,200
1622514982784,POST,146,200
1622514982758,POST,172,200
1622514982758,POST,172,200
1622514982900,POST,32,200
1622514982784,POST,148,200
1622514982763,POST,169,200
1622514982761,POST,174,200
1622514982761,POST,174,200
1622514982761,POST,175,200
1622514982763,POST,173,200
1622514982766,POST,170,200
1622514982900,POST,37,200
1622514982766,POST,171,200
1622514982763,POST,173,200
1622514982768,POST,170,200
1622514982768,POST,170,200
1622514982768,POST,170,200
1622514982768,POST,170,200
1622514982768,POST,170,200
1622514982773,POST,169,200
1622514982768,POST,174,200
1622514982766,POST,176,200
1622514982766,POST,176,200
1622514982773,POST,170,200
1622514982800,POST,143,200
1622514982804,POST,142,200
1622514982778,POST,168,200
1622514982778,POST,170,200
1622514982778,POST,170,200
1622514982771,POST,177,200
1622514982774,POST,174,200
1622514982779,POST,169,200
1622514982771,POST,177,200
1622514982917,POST,31,200
1622514982769,POST,180,200
1622514982774,POST,178,200
1622514982779,POST,173,200
1622514982783,POST,169,200
1622514982774,POST,178,200
1622514982785,POST,168,200
1622514982783,POST,170,200
1622514982779,POST,174,200
1622514982783,POST,171,200
1622514982926,POST,28,200
1622514982779,POST,175,200
1622514982788,POST,169,200
1622514982789,POST,169,200
1622514982932,POST,26,200
1622514982785,POST,173,200
1622514982788,POST,170,200
1622514982789,POST,169,200
1622514982785,POST,176,200
1622514982788,POST,175,200
1622514982790,POST,174,200
1622514982793,POST,171,200
1622514982786,POST,178,200
1622514982790,POST,174,200
1622514982793,POST,171,200
1622514982790,POST,174,200
1622514982938,POST,28,200
1622514982793,POST,176,200
1622514982793,POST,176,200
1622514982789,POST,180,200
1622514982793,POST,176,200
1622514982799,POST,171,200
1622514982794,POST,176,200
1622514982794,POST,177,200
1622514982790,POST,180,200
1622514982794,POST,177,200
1622514982800,POST,171,200
1622514982795,POST,178,200
1622514982797,POST,178,200
1622514982800,POST,175,200
1622514982810,POST,166,200
1622514982800,POST,176,200
1622514982800,POST,176,200
1622514982805,POST,171,200
1622514982800,POST,176,200
1622514982805,POST,172,200
1622514982808,POST,173,200
1622514982805,POST,176,200
1622514982808,POST,173,200
1622514982811,POST,172,200
1622514982811,POST,172,200
1622514982811,POST,172,200
1622514982812,POST,171,200
1622514982816,POST,171,200
1622514982816,POST,171,200
1622514982810,POST,179,200
1622514982811,POST,178,200
1622514982819,POST,170,200
1622514982818,POST,171,200
1622514982811,POST,178,200
1622514982818,POST,171,200
1622514982825,POST,164,200
1622514982819,POST,172,200
1622514982961,POST,31,200
1622514982825,POST,169,200
1622514982825,POST,169,200
1622514982825,POST,169,200
1622514982825,POST,169,200
1622514982821,POST,173,200
1622514982820,POST,174,200
1622514982825,POST,171,200
1622514982826,POST,170,200
1622514982825,POST,171,200
1622514982826,POST,170,200
1622514982826,POST,171,200
1622514982827,POST,172,200
1622514982825,POST,174,200
1622514982827,POST,172,200
1622514982830,POST,171,200
1622514982830,POST,171,200
1622514982830,POST,171,200
1622514982831,POST,170,200
1622514982830,POST,173,200
1622514982827,POST,179,200
1622514982976,POST,30,200
1622514982833,POST,174,200
1622514982834,POST,173,200
1622514982832,POST,175,200
1622514982835,POST,172,200
1622514982834,POST,173,200
1622514982832,POST,178,200
1622514982832,POST,178,200
1622514982832,POST,178,200
1622514982833,POST,179,200
1622514982832,POST,180,200
1622514982834,POST,178,200
1622514982835,POST,177,200
1622514982839,POST,173,200
1622514982839,POST,174,200
1622514982839,POST,174,200
1622514982840,POST,174,200
1622514982840,POST,174,200
1622514982840,POST,174,200
1622514982846,POST,171,200
1622514982839,POST,178,200
1622514982873,POST,145,200
1622514982845,POST,174,200
1622514982845,POST,174,200
1622514982845,POST,174,200
1622514982846,POST,173,200
1622514982850,POST,173,200
1622514982845,POST,178,200
1622514982844,POST,179,200
1622514982844,POST,179,200
1622514982844,POST,179,200
1622514982850,POST,175,200
1622514982846,POST,179,200
1622514982852,POST,173,200
1622514982852,POST,173,200
1622514982853,POST,174,200
1622514982856,POST,174,200
1622514982850,POST,180,200
1622514982856,POST,174,200
1622514982856,POST,174,200
1622514982850,POST,180,200
1622514982858,POST,173,200
1622514982858,POST,173,200
1622514982859,POST,174,200
1622514982860,POST,173,200
1622514982868,POST,167,200
1622514982863,POST,172,200
1622514982864,POST,172,200
1622514982871,POST,165,200
1622514982856,POST,180,200
1622514982864,POST,174,200
1622514982864,POST,174,200
1622514982862,POST,178,200
1622514982862,POST,178,200
1622514982863,POST,177,200
1622514982862,POST,178,200
1622514982868,POST,174,200
1622514982865,POST,177,200
1622514982870,POST,172,200
1622514982871,POST,171,200
1622514982864,POST,178,200
1622514982871,POST,171,200
1622514982865,POST,179,200
1622514982871,POST,173,200
1622514982871,POST,173,200
1622514982875,POST,173,200
1622514983023,POST,25,200
1622514983019,POST,29,200
1622514982875,POST,173,200
1622514983019,POST,29,200
1622514983019,POST,30,200
1622514982877,POST,172,200
1622514983019,POST,30,200
1622514982875,POST,178,200
1622514983025,POST,28,200
1622514982873,POST,180,200
1622514983025,POST,29,200
1622514983025,POST,29,200
1622514982875,POST,179,200
1622514982881,POST,173,200
1622514982878,POST,178,200
1622514982871,POST,185,200
1622514982885,POST,171,200
1622514982880,POST,179,200
1622514982887,POST,172,200
1622514982882,POST,178,200
1622514982886,POST,174,200
1622514982883,POST,177,200
1622514982883,POST,177,200
1622514982882,POST,178,200
1622514982882,POST,178,200
1622514982881,POST,179,200
1622514982889,POST,172,200
1622514982883,POST,179,200
1622514983033,POST,30,200
1622514982894,POST,172,200
1622514982887,POST,179,200
1622514982889,POST,178,200
1622514982889,POST,178,200
1622514982895,POST,172,200
1622514982890,POST,179,200
1622514982889,POST,180,200
1622514982887,POST,183,200
1622514982892,POST,178,200
1622514982894,POST,178,200
1622514982900,POST,172,200
1622514982893,POST,179,200
1622514982895,POST,178,200
1622514982895,POST,178,200
1622514982896,POST,178,200
1622514982896,POST,178,200
1622514982905,POST,173,200
1622514982898,POST,180,200
1622514982932,POST,146,200
1622514982905,POST,173,200
1622514982905,POST,173,200
1622514982905,POST,174,200
1622514982903,POST,179,200
1622514982903,POST,179,200
1622514982903,POST,179,200
1622514982905,POST,181,200
1622514982905,POST,181,200
1622514982905,POST,181,200
1622514982937,POST,149,200
1622514982910,POST,176,200
1622514982910,POST,176,200
1622514982910,POST,179,200
1622514982909,POST,180,200
1622514982909,POST,180,200
1622514982910,POST,180,200
1622514982916,POST,174,200
1622514982916,POST,174,200
1622514982916,POST,174,200
1622514982916,POST,174,200
1622514982910,POST,181,200
1622514982910,POST,181,200
1622514982916,POST,175,200
1622514982909,POST,181,200
1622514983053,POST,37,200
1622514982916,POST,180,200
1622514982926,POST,170,200
1622514982917,POST,179,200
1622514982917,POST,179,200
1622514982926,POST,170,200
1622514982948,POST,149,200
1622514982926,POST,171,200
1622514982917,POST,180,200
1622514982922,POST,179,200
1622514982917,POST,184,200
1622514982921,POST,180,200
1622514982917,POST,186,200
1622514982917,POST,186,200
1622514982930,POST,175,200
1622514982930,POST,175,200
1622514982954,POST,151,200
1622514983075,POST,32,200
1622514982929,POST,180,200
1622514982929,POST,180,200
1622514982929,POST,180,200
1622514982937,POST,174,200
1622514982935,POST,176,200
1622514982958,POST,153,200
1622514982930,POST,181,200
1622514982931,POST,180,200
1622514982932,POST,179,200
1622514982937,POST,174,200
1622514982936,POST,175,200
1622514982938,POST,173,200
1622514982938,POST,174,200
1622514982937,POST,175,200
1622514982938,POST,174,200
1622514982935,POST,181,200
1622514982942,POST,174,200
1622514982942,POST,174,200
1622514982946,POST,171,200
1622514982948,POST,169,200
1622514982936,POST,181,200
1622514982943,POST,174,200
1622514982946,POST,171,200
1622514982938,POST,179,200
1622514982943,POST,175,200
1622514982966,POST,152,200
1622514982942,POST,179,200
1622514982942,POST,179,200
1622514983091,POST,31,200
1622514983090,POST,32,200
1622514982948,POST,174,200
1622514983091,POST,36,200
1622514983091,POST,36,200
1622514983090,POST,37,200
1622514982948,POST,179,200
1622514982948,POST,180,200
1622514982948,POST,180,200
1622514982953,POST,177,200
1622514982952,POST,178,200
1622514982952,POST,178,200
1622514982954,POST,176,200
1622514982958,POST,175,200
1622514982952,POST,181,200
1622514982959,POST,174,200
1622514982953,POST,180,200
1622514982952,POST,181,200
1622514982948,POST,185,200
1622514982957,POST,177,200
1622514982953,POST,182,200
1622514982949,POST,186,200
1622514982954,POST,181,200
1622514982958,POST,177,200
1622514982958,POST,177,200
1622514982992,POST,146,200
1622514982964,POST,174,200
1622514982964,POST,175,200
1622514982964,POST,175,200
1622514982969,POST,170,200
1622514983112,POST,27,200
1622514982964,POST,175,200
1622514982964,POST,176,200
1622514982969,POST,173,200
1622514982969,POST,173,200
1622514982963,POST,179,200
1622514982964,POST,180,200
1622514982971,POST,173,200
1622514982971,POST,173,200
1622514983117,POST,27,200
1622514982970,POST,176,200
1622514983117,POST,29,200
1622514982976,POST,172,200
1622514982976,POST,172,200
1622514982970,POST,178,200
1622514983118,POST,30,200
1622514982971,POST,177,200
1622514982969,POST,181,200
1622514982971,POST,179,200
1622514982973,POST,177,200
1622514983006,POST,146,200
1622514982976,POST,176,200
1622514982975,POST,177,200
1622514982976,POST,176,200
1622514982977,POST,175,200
1622514982975,POST,178,200
1622514982981,POST,175,200
1622514982983,POST,173,200
1622514982983,POST,173,200
1622514982983,POST,174,200
1622514982983,POST,174,200
1622514982987,POST,173,200
1622514982982,POST,178,200
1622514982981,POST,179,200
1622514982987,POST,173,200
1622514982989,POST,172,200
1622514982989,POST,172,200
1622514982989,POST,172,200
1622514982989,POST,173,200
1622514982994,POST,173,200
1622514982989,POST,178,200
1622514983135,POST,32,200
1622514982994,POST,173,200
1622514982994,POST,174,200
1622514983135,POST,34,200
1622514983135,POST,34,200
1622514982991,POST,178,200
1622514982989,POST,180,200
1622514982994,POST,177,200
1622514982994,POST,177,200
1622514982994,POST,179,200
1622514982996,POST,177,200
1622514982989,POST,184,200
1622514982996,POST,177,200
1622514982996,POST,177,200
1622514982996,POST,177,200
1622514982997,POST,177,200
1622514983148,POST,28,200
1622514982999,POST,177,200
1622514983001,POST,175,200
1622514983001,POST,175,200
1622514982999,POST,177,200
1622514982999,POST,182,200
1622514983001,POST,182,200
1622514983001,POST,182,200
1622514983007,POST,176,200
1622514983152,POST,31,200
1622514983003,POST,181,200
1622514983007,POST,180,200
1622514983010,POST,177,200
1622514983007,POST,181,200
1622514983012,POST,176,200
1622514983007,POST,181,200
1622514983012,POST,176,200
1622514983012,POST,176,200
1622514983006,POST,182,200
1622514983007,POST,180,200
1622514983012,POST,176,200
1622514983010,POST,181,200
1622514983012,POST,179,200
1622514983010,POST,181,200
1622514983013,POST,180,200
1622514983017,POST,176,200
1622514983014,POST,179,200
1622514983014,POST,179,200
1622514983014,POST,179,200
1622514983014,POST,179,200
1622514983048,POST,148,200
1622514983017,POST,179,200
1622514983048,POST,148,200
1622514983050,POST,146,200
1622514983018,POST,179,200
1622514983050,POST,147,200
1622514983023,POST,179,200
1622514983023,POST,179,200
1622514983053,POST,149,200
1622514983023,POST,179,200
1622514983048,POST,154,200
1622514983023,POST,179,200
1622514983025,POST,179,200
1622514983030,POST,177,200
1622514983031,POST,176,200
1622514983030,POST,177,200
1622514983054,POST,153,200
1622514983054,POST,153,200
1622514983027,POST,181,200
1622514983030,POST,181,200
1622514983030,POST,181,200
1622514983036,POST,177,200
1622514983036,POST,177,200
1622514983031,POST,182,200
1622514983030,POST,183,200
1622514983035,POST,178,200
1622514983063,POST,151,200
1622514983033,POST,181,200
1622514983035,POST,182,200
1622514983036,POST,183,200
1622514983038,POST,181,200
1622514983038,POST,181,200
1622514983040,POST,182,200
1622514983040,POST,182,200
1622514983040,POST,182,200
1622514983042,POST,183,200
1622514983048,POST,177,200
1622514983042,POST,183,200
1622514983042,POST,183,200
1622514983042,POST,184,200
1622514983042,POST,184,200
1622514983042,POST,184,200
1622514983044,POST,182,200
1622514983044,POST,182,200
1622514983044,POST,183,200
1622514983040,POST,190,200
1622514983050,POST,180,200
1622514983054,POST,176,200
1622514983048,POST,182,200
1622514983056,POST,176,200
1622514983056,POST,177,200
1622514983202,POST,33,200
1622514983053,POST,182,200
1622514983059,POST,176,200
1622514983060,POST,176,200
1622514983091,POST,145,200
1622514983060,POST,178,200
1622514983054,POST,184,200
1622514983060,POST,178,200
1622514983060,POST,178,200
1622514983060,POST,179,200
1622514983060,POST,179,200
1622514983062,POST,177,200
1622514983060,POST,181,200
1622514983059,POST,182,200
1622514983067,POST,176,200
1622514983066,POST,177,200
1622514983061,POST,182,200
1622514983067,POST,176,200
1622514983066,POST,177,200
1622514983056,POST,188,200
1622514983069,POST,175,200
1622514983072,POST,176,200
1622514983067,POST,181,200
1622514983219,POST,29,200
1622514983219,POST,29,200
1622514983072,POST,176,200
1622514983072,POST,176,200
1622514983078,POST,170,200
1622514983070,POST,179,200
1622514983069,POST,180,200
1622514983222,POST,29,200
1622514983073,POST,180,200
1622514983070,POST,183,200
1622514983073,POST,180,200
1622514983075,POST,179,200
1622514983107,POST,147,200
1622514983230,POST,28,200
1622514983078,POST,180,200
1622514983078,POST,180,200
1622514983079,POST,179,200
1622514983078,POST,180,200
1622514983078,POST,180,200
1622514983226,POST,33,200
1622514983226,POST,33,200
1622514983086,POST,177,200
1622514983086,POST,177,200
1622514983086,POST,177,200
1622514983089,POST,178,200
1622514983082,POST,185,200
1622514983082,POST,185,200
1622514983082,POST,185,200
1622514983086,POST,181,200
1622514983086,POST,183,200
1622514983090,POST,179,200
1622514983091,POST,178,200
1622514983086,POST,183,200
1622514983090,POST,179,200
1622514983239,POST,30,200
1622514983091,POST,178,200
1622514983089,POST,184,200
1622514983089,POST,184,200
1622514983122,POST,152,200
1622514983122,POST,152,200
1622514983096,POST,178,200
1622514983096,POST,179,200
1622514983096,POST,179,200
1622514983127,POST,152,200
1622514983127,POST,152,200
1622514983127,POST,152,200
1622514983096,POST,183,200
1622514983096,POST,185,200
1622514983097,POST,184,200
1622514983097,POST,184,200
1622514983105,POST,176,200
1622514983101,POST,185,200
1622514983101,POST,185,200
1622514983105,POST,181,200
1622514983111,POST,175,200
1622514983103,POST,187,200
1622514983097,POST,193,200
1622514983111,POST,179,200
1622514983101,POST,189,200
1622514983111,POST,179,200
1622514983105,POST,186,200
1622514983103,POST,188,200
1622514983109,POST,182,200
1622514983109,POST,182,200
1622514983111,POST,180,200
1622514983109,POST,182,200
1622514983111,POST,181,200
1622514983111,POST,181,200
1622514983111,POST,181,200
1622514983111,POST,182,200
1622514983112,POST,181,200
1622514983139,POST,156,200
1622514983112,POST,183,200
1622514983111,POST,187,200
1622514983116,POST,182,200
1622514983117,POST,181,200
1622514983116,POST,182,200
1622514983269,POST,30,200
1622514983269,POST,30,200
1622514983269,POST,30,200
1622514983117,POST,182,200
1622514983269,POST,30,200
1622514983116,POST,187,200
1622514983117,POST,187,200
1622514983144,POST,160,200
1622514983118,POST,186,200
1622514983122,POST,183,200
1622514983269,POST,36,200
1622514983146,POST,159,200
1622514983148,POST,158,200
1622514983117,POST,191,200
1622514983121,POST,188,200
1622514983127,POST,183,200
1622514983128,POST,182,200
1622514983121,POST,189,200
1622514983130,POST,180,200
1622514983130,POST,180,200
1622514983130,POST,180,200
1622514983128,POST,183,200
1622514983134,POST,180,200
1622514983133,POST,181,200
1622514983286,POST,28,200
1622514983130,POST,184,200
1622514983133,POST,181,200
1622514983135,POST,181,200
1622514983133,POST,189,200
1622514983133,POST,190,200
1622514983139,POST,184,200
1622514983133,POST,190,200
1622514983133,POST,190,200
1622514983135,POST,188,200
1622514983293,POST,30,200
1622514983292,POST,31,200
1622514983169,POST,155,200
1622514983167,POST,157,200
1622514983295,POST,29,200
1622514983138,POST,186,200
1622514983138,POST,188,200
1622514983139,POST,187,200
1622514983139,POST,187,200
1622514983139,POST,189,200
1622514983140,POST,188,200
1622514983169,POST,159,200
